DateTime,AddedIPs,RemovedIPs
1557271455,3,16
1557272172,5,0
1557272894,3,0
1557273630,2,0
1557274345,7,5
1557275050,6,6
1557275798,4,5
1557276495,2,4
1557277235,7,10
1557277934,5,3
1557278656,5,14
1557279369,8,8
1557280105,7,9
1557280816,4,6
1557281532,13,0
1557282248,12,6
1557282975,4,6
1557283691,6,5
1557284415,4,6
1557285132,5,6
1557285857,7,8
1557286570,2,5
1557287295,1,5
1557288029,5,5
1557288739,3,3
1557289460,4,8
1557290171,5,2
1557290896,6,0
1557291622,2,3
1557292335,1,3
1557293051,2,0
1557293773,2,4
1557294494,1,0
1557295227,6,2
1557295932,1,0
1557296652,5,0
1557297372,5,0
1557298094,3,3
1557298824,0,2
1557299532,6,1
1557300255,3,0
1557300968,4,2
1557301696,2,4
1557302419,5,0
1557303142,0,2
1557303851,4,0
1557304571,2,3
1557305294,3,5
1557306026,2,0
1557306731,5,1
1557307469,2,8
1557308169,4,5
1557308896,1,0
1557309611,1,3
1557310332,5,6
1557311052,2,7
1557311776,5,3
1557312493,4,2
1557313224,3,5
1557314653,6,10
1557315373,3,4
1557316090,2,0
1557316820,3,6
1557317531,3,0
1557318251,4,2
1557318970,5,5
1557319701,3,3
1557320430,5,0
1557321351,3,7
1557322093,1,5
1557322810,2,2
1557324255,1,4
1557324973,2,2
1557325942,5,8
1557326659,1,7
1557327372,2,1
1557328101,0,1
1557328819,8,5
1557329537,3,1
1557330277,0,1
1557330971,5,4
1557331940,4,6
1557332651,2,0
1557333371,5,3
1557334091,1,0
1557334816,2,5
1557335534,3,1
1557336256,3,11
1557336971,1,0
1557337695,4,3
1557339403,3,7
1557340090,3,1
1557340813,3,4
1557341528,6,1
1557342262,4,1
1557342998,6,2
1557343718,1,5
1557344407,6,2
1557345135,2,2
1557345851,2,4
1557346601,4,5
1557347313,8,4
1557348039,3,0
1557348754,3,2
1557349482,0,3
1557350201,6,2
1557350908,3,4
1557351613,2,2
1557352330,12,0
1557353053,2,1
1557353776,5,5
1557355731,7,13
1557356409,4,2
1557357129,1,1
1557357864,7,4
1557359244,7,8
1557360156,2,3
1557361304,5,9
1557362268,9,4
1557362916,5,7
1557363640,3,6
1557364330,2,7
1557365052,12,14
1557365768,6,9
1557366494,5,8
1557367467,7,4
1557368182,6,6
1557369139,6,3
1557369853,4,7
1557370571,5,5
1557371310,6,8
1557372259,10,3
1557372970,3,4
1557373697,3,4
1557374417,7,4
1557375153,3,11
1557375849,1,0
1557376572,3,7
1557377550,3,0
1557378256,1,0
1557378980,5,0
1557379687,3,2
1557380411,2,2
1557381140,2,4
1557381851,5,2
1557382574,6,0
1557383294,0,2
1557384030,2,0
1557384757,2,3
1557385473,1,1
1557386193,5,3
1557386913,5,1
1557387631,3,3
1557388346,3,1
1557389324,5,4
1557390026,2,1
1557390758,6,3
1557391469,2,3
1557392190,1,1
1557392909,1,0
1557393628,2,3
1557394358,4,1
1557395075,3,3
1557395789,5,0
1557396540,2,0
1557397226,7,1
1557397954,4,2
1557398673,3,1
1557399387,1,0
1557400112,0,5
1557400833,3,2
1557401571,5,4
1557402254,2,9
1557402967,6,1
1557403694,6,5
1557404408,3,1
1557405147,2,2
1557405854,2,2
1557406573,1,3
1557407296,4,4
1557408011,2,1
1557408675,16,4
1557409703,14,3
1557410411,6,2
1557411139,2,2
1557411850,2,3
1557412573,4,3
1557413291,1,5
1557414019,5,2
1557414728,4,5
1557415697,2,12
1557416410,10,0
1557417134,20,7
1557418126,5,2
1557418828,10,3
1557419558,5,6
1557420270,1,6
1557420989,2,1
1557421714,1,1
1557422447,2,3
1557423151,3,2
1557423872,3,1
1557424588,8,5
1557426028,2,6
1557426755,1,0
1557427472,4,12
1557428185,2,0
1557428919,0,13
1557429626,2,0
1557430357,1,11
1557431074,1,2
1557431789,2,3
1557432763,6,11
1557433467,2,3
1557434193,3,4
1557434908,4,5
1557435638,2,2
1557436353,4,2
1557437054,2,1
1557437779,3,5
1557438495,1,2
1557439459,3,8
1557440170,1,0
1557440891,1,3
1557442610,7,5
1557443289,1,12
1557444018,2,0
1557444734,4,2
1557445455,5,4
1557446167,2,4
1557446896,3,4
1557447608,3,3
1557448342,5,4
1557449052,2,6
1557449770,4,1
1557450741,9,6
1557451453,6,8
1557452179,9,9
1557452890,5,12
1557453640,5,2
1557454332,5,11
1557455052,10,0
1557455773,3,6
1557456494,4,9
1557457211,2,8
1557458191,10,13
1557458887,5,5
1557459615,6,3
1557460328,2,3
1557461053,5,8
1557461771,4,0
1557462491,5,1
1557463209,1,3
1557463935,2,5
1557464655,2,1
1557465378,2,1
1557466086,5,3
1557466831,2,2
1557467546,2,1
1557468278,1,1
1557468992,4,2
1557469714,1,5
1557470428,4,3
1557471157,5,1
1557472123,5,4
1557472829,4,5
1557473561,3,1
1557474268,2,3
1557474992,3,2
1557475717,2,3
1557476429,6,2
1557477153,1,1
1557477872,0,4
1557478586,3,6
1557479316,1,3
1557480027,4,5
1557480763,3,3
1557481450,3,4
1557482172,4,3
1557483141,2,1
1557483850,2,5
